"time" "room" "temp"
"2022-12-04 15:22:13" "room3" NA
"2022-12-04 15:22:13" "room4" 22.3
"2022-12-04 15:22:13" "room5" 21.1
"2022-12-04 15:22:13" "room6" 21.7
"2022-12-04 15:22:13" "room7" NA
"2022-12-04 15:22:13" "room8" 22.2
"2022-12-04 15:22:13" "room9" NA
"2022-12-04 16:28:06" "room0" NA
"2022-12-04 16:28:06" "room1" NA
"2022-12-04 16:28:06" "room2" 22.2
"2022-12-04 16:28:06" "room3" NA
"2022-12-04 16:28:06" "room4" 22.3
"2022-12-04 16:28:06" "room5" NA
"2022-12-04 16:28:06" "room6" NA
"2022-12-04 16:28:06" "room7" 21.5
"2022-12-04 16:28:06" "room8" NA
"2022-12-04 16:28:06" "room9" 22.4
"2022-12-04 17:18:37" "room0" 23.2
"2022-12-04 17:18:37" "room1" 22.7
"2022-12-04 17:18:37" "room2" NA
"2022-12-04 17:18:37" "room3" 22.2
"2022-12-04 17:18:37" "room4" 22.4
"2022-12-04 17:18:37" "room5" NA
"2022-12-04 17:18:37" "room6" 21.7
"2022-12-04 17:18:37" "room7" 21.5
"2022-12-04 17:18:37" "room8" 22.2
"2022-12-04 17:18:37" "room9" 22.4
"2022-12-04 18:22:45" "room0" 23.2
"2022-12-04 18:22:45" "room1" 22.6
"2022-12-04 18:22:45" "room2" 22.3
"2022-12-04 18:22:45" "room3" 22.2
"2022-12-04 18:22:45" "room4" 22.3
"2022-12-04 18:22:45" "room5" 21.1
"2022-12-04 18:22:45" "room6" 21.7
"2022-12-04 18:22:45" "room7" 21.5
"2022-12-04 18:22:45" "room8" 22.2
"2022-12-04 18:22:45" "room9" 22.4
"2022-12-04 19:15:49" "room0" NA
"2022-12-04 19:15:49" "room1" 22.5
"2022-12-04 19:15:49" "room2" 22.3
"2022-12-04 19:15:49" "room3" NA
"2022-12-04 19:15:49" "room4" 22.3
"2022-12-04 19:15:49" "room5" NA
"2022-12-04 19:15:49" "room6" 21.6
"2022-12-04 19:15:49" "room7" 21.5
"2022-12-04 19:15:49" "room8" NA
"2022-12-04 19:15:49" "room9" 22.4
"2022-12-04 20:20:28" "room0" 23.3
"2022-12-04 20:20:28" "room1" 22.5
"2022-12-04 20:20:28" "room2" 22.3
"2022-12-04 20:20:28" "room3" 22.2
"2022-12-04 20:20:28" "room4" 22
"2022-12-04 20:20:28" "room5" 21.1
"2022-12-04 20:20:28" "room6" 21.6
"2022-12-04 20:20:28" "room7" 21.5
"2022-12-04 20:20:28" "room8" 22.2
"2022-12-04 20:20:28" "room9" 22.4
"2022-12-04 21:17:24" "room0" 23.2
"2022-12-04 21:17:24" "room1" 22.6
"2022-12-04 21:17:24" "room2" 22.3
"2022-12-04 21:17:24" "room3" 22.2
"2022-12-04 21:17:24" "room4" 22.1
"2022-12-04 21:17:24" "room5" 21.1
"2022-12-04 21:17:24" "room6" 21.6
"2022-12-04 21:17:24" "room7" 21.6
"2022-12-04 21:17:24" "room8" 22.1
"2022-12-04 21:17:24" "room9" 22.4
"2022-12-04 22:19:52" "room0" NA
"2022-12-04 22:19:52" "room1" 22.8
"2022-12-04 22:19:52" "room2" 22.3
"2022-12-04 22:19:52" "room3" 22.2
"2022-12-04 22:19:52" "room4" 22.3
"2022-12-04 22:19:52" "room5" NA
"2022-12-04 22:19:52" "room6" 21.6
"2022-12-04 22:19:52" "room7" NA
"2022-12-04 22:19:52" "room8" 22.2
"2022-12-04 22:19:52" "room9" 22.4
"2022-12-04 23:20:21" "room0" NA
"2022-12-04 23:20:21" "room1" 22.9
"2022-12-04 23:20:21" "room2" 22.3
"2022-12-04 23:20:21" "room3" NA
"2022-12-04 23:20:21" "room4" 22.3
"2022-12-04 23:20:21" "room5" 21
"2022-12-04 23:20:21" "room6" 21.5
"2022-12-04 23:20:21" "room8" NA
"2022-12-04 23:20:21" "room9" 22.4
"2022-12-05 01:27:12" "room0" 23
"2022-12-05 01:27:12" "room1" 22.7
"2022-12-05 01:27:12" "room2" 22.3
"2022-12-05 01:27:12" "room3" 22.1
"2022-12-05 01:27:12" "room4" 22.4
"2022-12-05 01:27:12" "room5" 21
"2022-12-05 01:27:12" "room6" 21.5
"2022-12-05 01:27:12" "room8" 22.2
"2022-12-05 01:27:12" "room9" 22.5
"2022-12-05 02:45:12" "room0" 22.9
"2022-12-05 02:45:12" "room1" 22.7
"2022-12-05 02:45:12" "room2" 22.3
"2022-12-05 02:45:12" "room3" 22.1
"2022-12-05 02:45:12" "room4" 22.5
"2022-12-05 02:45:12" "room5" 21
"2022-12-05 02:45:12" "room6" 21.5
"2022-12-05 02:45:12" "room8" 22.2
"2022-12-05 02:45:12" "room9" 22.5
"2022-12-05 03:21:26" "room0" 23
"2022-12-05 03:21:26" "room1" 22.8
"2022-12-05 03:21:26" "room2" 22.3
"2022-12-05 03:21:26" "room3" 22.1
"2022-12-05 03:21:26" "room4" 22.5
"2022-12-05 03:21:26" "room5" 21
"2022-12-05 03:21:26" "room6" 21.5
"2022-12-05 03:21:26" "room8" 22.2
"2022-12-05 03:21:26" "room9" 22.5
"2022-12-05 04:25:07" "room0" 22.9
"2022-12-05 04:25:07" "room1" 22.7
"2022-12-05 04:25:07" "room2" 22.3
"2022-12-05 04:25:07" "room3" 22.1
"2022-12-05 04:25:07" "room4" 22.5
"2022-12-05 04:25:07" "room5" 21
"2022-12-05 04:25:07" "room6" 21.5
"2022-12-05 04:25:07" "room8" 22.2
"2022-12-05 04:25:07" "room9" 22.5
"2022-12-05 05:20:22" "room0" 22.9
"2022-12-05 05:20:22" "room1" 22.7
"2022-12-05 05:20:22" "room2" 22.3
"2022-12-05 05:20:22" "room3" 22.1
"2022-12-05 05:20:22" "room4" 22.5
"2022-12-05 05:20:22" "room5" 21.1
"2022-12-05 05:20:22" "room6" 21.5
"2022-12-05 05:20:22" "room8" NA
"2022-12-05 05:20:22" "room9" 22.5
"2022-12-05 06:25:04" "room0" NA
"2022-12-05 06:25:04" "room1" 22.7
"2022-12-05 06:25:04" "room2" 22.3
"2022-12-05 06:25:04" "room3" 22.1
"2022-12-05 06:25:04" "room4" 22.3
"2022-12-05 06:25:04" "room5" NA
"2022-12-05 06:25:04" "room6" 21.6
"2022-12-05 06:25:04" "room8" 22.2
"2022-12-05 06:25:04" "room9" NA
"2022-12-05 07:19:51" "room0" NA
"2022-12-05 07:19:51" "room1" 22.7
"2022-12-05 07:19:51" "room2" 22.3
"2022-12-05 07:19:51" "room3" NA
"2022-12-05 07:19:51" "room4" NA
"2022-12-05 07:19:51" "room5" NA
"2022-12-05 07:19:51" "room6" NA
"2022-12-05 07:19:51" "room8" 22.2
"2022-12-05 07:19:51" "room9" 22.6
"2022-12-05 08:27:52" "room0" 23.1
"2022-12-05 08:27:52" "room1" 22.6
"2022-12-05 08:27:52" "room2" 22.3
"2022-12-05 08:27:52" "room3" 22.1
"2022-12-05 08:27:52" "room4" 22.3
"2022-12-05 08:27:52" "room5" NA
"2022-12-05 08:27:52" "room6" 21.7
"2022-12-05 08:27:52" "room8" NA
"2022-12-05 08:27:52" "room9" NA
"2022-12-05 09:20:09" "room0" 23.1
"2022-12-05 09:20:09" "room1" 22.5
"2022-12-05 09:20:09" "room2" NA
"2022-12-05 09:20:09" "room3" 22.2
"2022-12-05 09:20:09" "room4" NA
"2022-12-05 09:20:09" "room5" NA
"2022-12-05 09:20:09" "room6" NA
"2022-12-05 09:20:09" "room8" NA
"2022-12-05 09:20:09" "room9" 22.5
"2022-12-05 10:21:41" "room0" 23.2
"2022-12-05 10:21:41" "room1" 22.5
"2022-12-05 10:21:41" "room2" 22.3
"2022-12-05 10:21:41" "room3" 22.2
"2022-12-05 10:21:41" "room4" 22.2
"2022-12-05 10:21:41" "room5" 21.2
"2022-12-05 10:21:41" "room6" 21.9
"2022-12-05 10:21:41" "room7" 21.9
"2022-12-05 10:21:41" "room8" 22.3
"2022-12-05 10:21:41" "room9" 22.5
"2022-12-05 11:17:21" "room0" 23.1
"2022-12-05 11:17:21" "room1" 22.4
"2022-12-05 11:17:21" "room2" NA
"2022-12-05 11:17:21" "room3" 22.2
"2022-12-05 11:17:21" "room4" 22.2
"2022-12-05 11:17:21" "room5" 21.2
"2022-12-05 11:17:21" "room6" NA
"2022-12-05 11:17:21" "room7" 21.9
"2022-12-05 11:17:21" "room8" 22.2
"2022-12-05 11:17:21" "room9" 22.5
"2022-12-05 12:36:57" "room0" NA
"2022-12-05 12:36:57" "room1" NA
"2022-12-05 12:36:57" "room2" 22.4
"2022-12-05 12:36:57" "room3" 22.2
"2022-12-05 12:36:57" "room4" 22.3
"2022-12-05 12:36:57" "room5" 21.2
"2022-12-05 12:36:57" "room6" 21.8
"2022-12-05 12:36:57" "room7" 21.8
"2022-12-05 12:36:57" "room8" 22.2
"2022-12-05 12:36:57" "room9" 22.5
"2022-12-05 13:29:09" "room0" 23
"2022-12-05 13:29:09" "room1" 22.4
"2022-12-05 13:29:09" "room2" 22.4
"2022-12-05 13:29:09" "room3" 22.2
"2022-12-05 13:29:09" "room4" 22.3
"2022-12-05 13:29:09" "room5" 21.3
"2022-12-05 13:29:09" "room6" 21.8
"2022-12-05 13:29:09" "room7" 21.8
"2022-12-05 13:29:09" "room8" 22.2
"2022-12-05 13:29:09" "room9" 22.5
"2022-12-05 14:18:46" "room0" 23
"2022-12-05 14:18:46" "room1" 22.4
"2022-12-05 14:18:46" "room2" 22.4
"2022-12-05 14:18:46" "room3" 22.3
"2022-12-05 14:18:46" "room4" 22.3
"2022-12-05 14:18:46" "room5" 21.3
"2022-12-05 14:18:46" "room6" 21.8
"2022-12-05 14:18:46" "room7" 21.8
"2022-12-05 14:18:46" "room8" 22.2
"2022-12-05 14:18:46" "room9" 22.5
"2022-12-05 15:21:19" "room0" 23.1
"2022-12-05 15:21:19" "room1" 22.3
"2022-12-05 15:21:19" "room2" 22.4
"2022-12-05 15:21:19" "room3" 22.3
"2022-12-05 15:21:19" "room4" 22.3
"2022-12-05 15:21:19" "room5" 21.2
"2022-12-05 15:21:19" "room6" 21.8
"2022-12-05 15:21:19" "room7" 21.8
"2022-12-05 15:21:19" "room8" 22.1
"2022-12-05 15:21:19" "room9" 22.5
"2022-12-05 16:28:11" "room0" NA
"2022-12-05 16:28:11" "room1" NA
"2022-12-05 16:28:11" "room2" 22.4
"2022-12-05 16:28:11" "room3" 22.3
"2022-12-05 16:28:11" "room4" 22.2
"2022-12-05 16:28:11" "room5" 21.2
"2022-12-05 16:28:11" "room6" 21.7
"2022-12-05 16:28:11" "room7" NA
"2022-12-05 16:28:11" "room8" 22.1
"2022-12-05 16:28:11" "room9" 22.5
"2022-12-05 17:18:45" "room0" NA
"2022-12-05 17:18:45" "room1" NA
"2022-12-05 17:18:45" "room2" 22.4
"2022-12-05 17:18:45" "room3" NA
"2022-12-05 17:18:45" "room4" NA
"2022-12-05 17:18:45" "room5" 21.2
"2022-12-05 17:18:45" "room6" 21.8
"2022-12-05 17:18:45" "room7" 21.8
"2022-12-05 17:18:45" "room8" 22.1
"2022-12-05 17:18:45" "room9" NA
"2022-12-05 18:24:00" "room0" 23.2
"2022-12-05 18:24:00" "room1" 22.3
"2022-12-05 18:24:00" "room2" 22.5
"2022-12-05 18:24:00" "room3" 22.3
"2022-12-05 18:24:00" "room4" 22.3
"2022-12-05 18:24:00" "room5" 21.2
"2022-12-05 18:24:00" "room6" 21.8
"2022-12-05 18:24:00" "room7" 21.8
"2022-12-05 18:24:00" "room8" 22
"2022-12-05 18:24:00" "room9" 22.4
"2022-12-05 19:16:59" "room0" 23.1
"2022-12-05 19:16:59" "room1" NA
"2022-12-05 19:16:59" "room2" 22.5
"2022-12-05 19:16:59" "room3" 22.3
"2022-12-05 19:16:59" "room4" 22.3
"2022-12-05 19:16:59" "room5" 21.2
"2022-12-05 19:16:59" "room6" 21.8
"2022-12-05 19:16:59" "room7" 21.8
"2022-12-05 19:16:59" "room8" 22
"2022-12-05 19:16:59" "room9" 22.5
"2022-12-05 20:20:56" "room0" 23.1
"2022-12-05 20:20:56" "room1" 22.3
"2022-12-05 20:20:56" "room2" 22.4
"2022-12-05 20:20:56" "room3" 22.3
"2022-12-05 20:20:56" "room4" 22.2
"2022-12-05 20:20:56" "room5" 21.2
"2022-12-05 20:20:56" "room6" 21.7
"2022-12-05 20:20:56" "room7" 21.8
"2022-12-05 20:20:56" "room8" 22.2
"2022-12-05 20:20:56" "room9" 22.5
"2022-12-05 21:18:11" "room0" 23
"2022-12-05 21:18:11" "room1" 22.3
"2022-12-05 21:18:11" "room2" 22.4
"2022-12-05 21:18:11" "room3" 22.3
"2022-12-05 21:18:11" "room4" 22.2
"2022-12-05 21:18:11" "room5" 21.2
"2022-12-05 21:18:11" "room6" 21.6
"2022-12-05 21:18:11" "room7" 21.8
"2022-12-05 21:18:11" "room8" 22.3
"2022-12-05 21:18:11" "room9" 22.5
"2022-12-05 22:21:15" "room0" 22.9
"2022-12-05 22:21:15" "room1" 22.5
"2022-12-05 22:21:15" "room2" NA
"2022-12-05 22:21:15" "room3" 22.3
"2022-12-05 22:21:15" "room4" 22.2
"2022-12-05 22:21:15" "room5" 21.1
"2022-12-05 22:21:15" "room6" 21.7
"2022-12-05 22:21:15" "room7" 21.9
"2022-12-05 22:21:15" "room8" 22.4
"2022-12-05 22:21:15" "room9" 22.5
"2022-12-05 23:20:44" "room0" 22.9
"2022-12-05 23:20:44" "room1" 22.6
"2022-12-05 23:20:44" "room2" 22.4
"2022-12-05 23:20:44" "room3" 22.3
"2022-12-05 23:20:44" "room4" 22.1
"2022-12-05 23:20:44" "room5" 21.1
"2022-12-05 23:20:44" "room6" 21.7
"2022-12-05 23:20:44" "room7" 21.9
"2022-12-05 23:20:44" "room8" 22.3
"2022-12-05 23:20:44" "room9" 22.5
"2022-12-06 01:26:19" "room0" 22.8
"2022-12-06 01:26:19" "room1" 22.6
"2022-12-06 01:26:19" "room2" NA
"2022-12-06 01:26:19" "room3" 22.2
"2022-12-06 01:26:19" "room4" 22.3
"2022-12-06 01:26:19" "room5" 21.1
"2022-12-06 01:26:19" "room6" 21.6
"2022-12-06 01:26:19" "room7" 22
"2022-12-06 01:26:19" "room8" 22.2
"2022-12-06 01:26:19" "room9" NA
"2022-12-06 02:45:57" "room0" 22.8
"2022-12-06 02:45:57" "room1" NA
"2022-12-06 02:45:57" "room2" 22.3
"2022-12-06 02:45:57" "room3" 22.2
"2022-12-06 02:45:57" "room4" 22.4
"2022-12-06 02:45:57" "room5" 21.1
"2022-12-06 02:45:57" "room6" NA
"2022-12-06 02:45:57" "room7" 22
"2022-12-06 02:45:57" "room8" 22.3
"2022-12-06 02:45:57" "room9" 22.5
"2022-12-06 03:21:35" "room0" 22.8
"2022-12-06 03:21:35" "room1" 22.6
"2022-12-06 03:21:35" "room2" 22.2
"2022-12-06 03:21:35" "room3" 22.2
"2022-12-06 03:21:35" "room4" 22.4
"2022-12-06 03:21:35" "room5" 21.1
"2022-12-06 03:21:35" "room6" 21.6
"2022-12-06 03:21:35" "room7" 22
"2022-12-06 03:21:35" "room8" 22.2
"2022-12-06 03:21:35" "room9" 22.5
"2022-12-06 04:23:30" "room0" NA
"2022-12-06 04:23:30" "room1" NA
"2022-12-06 04:23:30" "room2" NA
"2022-12-06 04:23:30" "room3" NA
"2022-12-06 04:23:30" "room4" 22.4
"2022-12-06 04:23:30" "room5" 21.1
"2022-12-06 04:23:30" "room6" NA
"2022-12-06 04:23:30" "room7" 22
"2022-12-06 04:23:30" "room8" 22.2
"2022-12-06 04:23:30" "room9" NA
"2022-12-06 05:18:59" "room0" NA
"2022-12-06 05:18:59" "room1" NA
"2022-12-06 05:18:59" "room2" 22.2
"2022-12-06 05:18:59" "room3" NA
"2022-12-06 05:18:59" "room4" NA
"2022-12-06 05:18:59" "room5" 21.1
"2022-12-06 05:18:59" "room6" 21.6
"2022-12-06 05:18:59" "room7" NA
"2022-12-06 05:18:59" "room8" NA
"2022-12-06 05:18:59" "room9" NA
"2022-12-06 06:26:56" "room0" 22.8
"2022-12-06 06:26:56" "room1" 22.3
"2022-12-06 06:26:56" "room2" 22.2
"2022-12-06 06:26:56" "room3" 22.2
"2022-12-06 06:26:56" "room4" 22.4
"2022-12-06 06:26:56" "room5" 21.1
"2022-12-06 06:26:56" "room6" 21.6
"2022-12-06 06:26:56" "room7" 22
"2022-12-06 06:26:56" "room8" 22.2
"2022-12-06 06:26:56" "room9" 22.4
"2022-12-06 07:18:23" "room0" 22.9
"2022-12-06 07:18:23" "room1" 22.3
"2022-12-06 07:18:23" "room2" 22.2
"2022-12-06 07:18:23" "room3" 22.2
"2022-12-06 07:18:23" "room4" 22.3
"2022-12-06 07:18:23" "room5" 21.1
"2022-12-06 07:18:23" "room6" 21.5
"2022-12-06 07:18:23" "room7" 21.3
"2022-12-06 07:18:23" "room8" 22.1
"2022-12-06 07:18:23" "room9" 22.4
"2022-12-06 08:25:31" "room0" 22.9
"2022-12-06 08:25:31" "room1" 22.3
"2022-12-06 08:25:31" "room2" 22.2
"2022-12-06 08:25:31" "room3" 22.2
"2022-12-06 08:25:31" "room4" 22.3
"2022-12-06 08:25:31" "room5" 21.4
"2022-12-06 08:25:31" "room6" 21.7
"2022-12-06 08:25:31" "room7" 21.6
"2022-12-06 08:25:31" "room8" 22.3
"2022-12-06 08:25:31" "room9" 22.4
"2022-12-06 09:19:43" "room0" 23
"2022-12-06 09:19:43" "room1" 22.3
"2022-12-06 09:19:43" "room2" 22.3
"2022-12-06 09:19:43" "room3" 22.3
"2022-12-06 09:19:43" "room4" 22.3
"2022-12-06 09:19:43" "room5" 21.4
"2022-12-06 09:19:43" "room6" 21.8
"2022-12-06 09:19:43" "room7" 21.8
"2022-12-06 09:19:43" "room8" 22.3
"2022-12-06 09:19:43" "room9" 22.4
"2022-12-06 10:21:02" "room0" 23
"2022-12-06 10:21:02" "room1" 22.3
"2022-12-06 10:21:02" "room2" 22.2
"2022-12-06 10:21:02" "room3" 22.3
"2022-12-06 10:21:02" "room4" 22.3
"2022-12-06 10:21:02" "room5" 21.6
"2022-12-06 10:21:02" "room6" 21.9
"2022-12-06 10:21:02" "room7" 21.8
"2022-12-06 10:21:02" "room8" 22.3
"2022-12-06 10:21:02" "room9" 22.4
"2022-12-06 11:17:33" "room0" 23.1
"2022-12-06 11:17:33" "room1" NA
"2022-12-06 11:17:33" "room2" NA
"2022-12-06 11:17:33" "room3" NA
"2022-12-06 11:17:33" "room4" 22.4
"2022-12-06 11:17:33" "room5" 21.7
"2022-12-06 11:17:33" "room6" 21.9
"2022-12-06 11:17:33" "room7" 21.9
"2022-12-06 11:17:33" "room8" 22.3
"2022-12-06 11:17:33" "room9" 22.4
"2022-12-06 12:37:18" "room0" 23
"2022-12-06 12:37:18" "room1" 22.3
"2022-12-06 12:37:18" "room2" 22.4
"2022-12-06 12:37:18" "room3" 22.4
"2022-12-06 12:37:18" "room4" 22.4
"2022-12-06 12:37:18" "room5" 21.7
"2022-12-06 12:37:18" "room6" 21.9
"2022-12-06 12:37:18" "room7" 21.9
"2022-12-06 12:37:18" "room8" 22.3
"2022-12-06 12:37:18" "room9" 22.5
"2022-12-06 13:29:19" "room0" NA
"2022-12-06 13:29:19" "room1" 22.3
"2022-12-06 13:29:19" "room2" NA
"2022-12-06 13:29:19" "room3" 22.4
"2022-12-06 13:29:19" "room4" 22.4
"2022-12-06 13:29:19" "room5" 21.8
"2022-12-06 13:29:19" "room6" NA
"2022-12-06 13:29:19" "room7" 21.9
"2022-12-06 13:29:19" "room8" 22.2
"2022-12-06 13:29:19" "room9" NA
"2022-12-06 14:19:32" "room0" 23
"2022-12-06 14:19:32" "room1" 22.3
"2022-12-06 14:19:32" "room2" 22.6
"2022-12-06 14:19:32" "room3" 22.4
"2022-12-06 14:19:32" "room4" 22.4
"2022-12-06 14:19:32" "room5" 21.7
"2022-12-06 14:19:32" "room6" 21.9
"2022-12-06 14:19:32" "room7" 22
"2022-12-06 14:19:32" "room8" 22.2
"2022-12-06 14:19:32" "room9" 22.5
"2022-12-06 15:22:00" "room0" 23.1
"2022-12-06 15:22:00" "room1" 22.4
"2022-12-06 15:22:00" "room2" 22.6
"2022-12-06 15:22:00" "room3" 22.5
"2022-12-06 15:22:00" "room4" NA
"2022-12-06 15:22:00" "room5" 21.5
"2022-12-06 15:22:00" "room6" 21.9
"2022-12-06 15:22:00" "room7" 21.9
"2022-12-06 15:22:00" "room8" 22.2
"2022-12-06 15:22:00" "room9" NA
"2022-12-06 16:28:39" "room0" 23
"2022-12-06 16:28:39" "room1" NA
"2022-12-06 16:28:39" "room2" NA
"2022-12-06 16:28:39" "room3" NA
"2022-12-06 16:28:39" "room4" 22.3
"2022-12-06 16:28:39" "room5" NA
"2022-12-06 16:28:39" "room6" NA
"2022-12-06 16:28:39" "room7" 21.9
"2022-12-06 16:28:39" "room8" 22.2
"2022-12-06 16:28:39" "room9" 22.4
"2022-12-06 17:18:48" "room0" 23
"2022-12-06 17:18:48" "room1" 22.3
"2022-12-06 17:18:48" "room2" 22.6
"2022-12-06 17:18:48" "room3" 22.4
"2022-12-06 17:18:48" "room4" 22.3
"2022-12-06 17:18:48" "room5" 21.4
"2022-12-06 17:18:48" "room6" 21.8
"2022-12-06 17:18:48" "room7" 21.9
"2022-12-06 17:18:48" "room8" 22.1
"2022-12-06 17:18:48" "room9" 22.4
"2022-12-06 18:30:46" "room0" 23.1
"2022-12-06 18:30:46" "room1" 22.4
"2022-12-06 18:30:46" "room2" 22.5
"2022-12-06 18:30:46" "room3" 22.4
"2022-12-06 18:30:46" "room4" NA
"2022-12-06 18:30:46" "room5" 21.4
"2022-12-06 18:30:46" "room6" 21.8
"2022-12-06 18:30:46" "room7" 21.9
"2022-12-06 18:30:46" "room8" NA
"2022-12-06 18:30:46" "room9" 22.4
"2022-12-06 19:17:50" "room0" 23.1
"2022-12-06 19:17:50" "room1" 22.4
"2022-12-06 19:17:50" "room2" 22.5
"2022-12-06 19:17:50" "room3" NA
"2022-12-06 19:17:50" "room4" 22.3
"2022-12-06 19:17:50" "room5" 21.4
"2022-12-06 19:17:50" "room6" 21.7
"2022-12-06 19:17:50" "room7" NA
"2022-12-06 19:17:50" "room8" 22.1
"2022-12-06 19:17:50" "room9" NA
"2022-12-06 20:21:32" "room0" 23.1
"2022-12-06 20:21:32" "room1" 22.5
"2022-12-06 20:21:32" "room2" 22.5
"2022-12-06 20:21:32" "room3" 22.3
"2022-12-06 20:21:32" "room4" NA
"2022-12-06 20:21:32" "room5" 21.4
"2022-12-06 20:21:32" "room6" 21.8
"2022-12-06 20:21:32" "room7" 21.8
"2022-12-06 20:21:32" "room8" 22.1
"2022-12-06 20:21:32" "room9" 22.4
"2022-12-06 21:18:08" "room0" 23.1
"2022-12-06 21:18:08" "room1" 22.5
"2022-12-06 21:18:08" "room2" 22.5
"2022-12-06 21:18:08" "room3" 22.4
"2022-12-06 21:18:08" "room4" 22.3
"2022-12-06 21:18:08" "room5" 21.4
"2022-12-06 21:18:08" "room6" 21.9
"2022-12-06 21:18:08" "room7" 21.8
"2022-12-06 21:18:08" "room8" 22.2
"2022-12-06 21:18:08" "room9" 22.4
"2022-12-06 22:24:58" "room0" 23
"2022-12-06 22:24:58" "room1" 22.6
"2022-12-06 22:24:58" "room2" 22.5
"2022-12-06 22:24:58" "room3" NA
"2022-12-06 22:24:58" "room4" 22.3
"2022-12-06 22:24:58" "room5" 21.3
"2022-12-06 22:24:58" "room6" 21.8
"2022-12-06 22:24:58" "room7" NA
"2022-12-06 22:24:58" "room8" 22.3
"2022-12-06 22:24:58" "room9" 22.4
"2022-12-06 23:21:41" "room0" 22.9
"2022-12-06 23:21:41" "room1" 22.7
"2022-12-06 23:21:41" "room2" 22.5
"2022-12-06 23:21:41" "room3" 22.3
"2022-12-06 23:21:41" "room4" 22.2
"2022-12-06 23:21:41" "room5" 21.5
"2022-12-06 23:21:41" "room6" 21.8
"2022-12-06 23:21:41" "room7" 21.9
"2022-12-06 23:21:41" "room8" 22.3
"2022-12-06 23:21:41" "room9" 22.4
"2022-12-07 01:30:11" "room0" 23
"2022-12-07 01:30:11" "room1" 22.7
"2022-12-07 01:30:11" "room2" 22.5
"2022-12-07 01:30:11" "room3" 22.3
"2022-12-07 01:30:11" "room4" 22.3
"2022-12-07 01:30:11" "room5" 21.5
"2022-12-07 01:30:11" "room6" 21.7
"2022-12-07 01:30:11" "room7" 22
"2022-12-07 01:30:11" "room8" 22.3
"2022-12-07 01:30:11" "room9" 22.4
"2022-12-07 02:53:18" "room0" 22.9
"2022-12-07 02:53:18" "room1" 22.8
"2022-12-07 02:53:18" "room2" 22.5
"2022-12-07 02:53:18" "room3" 22.3
"2022-12-07 02:53:18" "room4" 22.3
"2022-12-07 02:53:18" "room5" 21.6
"2022-12-07 02:53:18" "room6" 21.7
"2022-12-07 02:53:18" "room7" 22
"2022-12-07 02:53:18" "room8" 22.3
"2022-12-07 02:53:18" "room9" 22.5
"2022-12-07 03:25:46" "room0" 22.9
"2022-12-07 03:25:46" "room1" 22.8
"2022-12-07 03:25:46" "room2" 22.5
"2022-12-07 03:25:46" "room3" 21.7
"2022-12-07 03:25:46" "room4" NA
"2022-12-07 03:25:46" "room5" 21.7
"2022-12-07 03:25:46" "room6" 21.7
"2022-12-07 03:25:46" "room7" 22
"2022-12-07 03:25:46" "room8" 22.3
"2022-12-07 03:25:46" "room9" 22.5
"2022-12-07 04:25:12" "room0" 22.9
"2022-12-07 04:25:12" "room1" 22.7
"2022-12-07 04:25:12" "room2" 22.5
"2022-12-07 04:25:12" "room3" 21.8
"2022-12-07 04:25:12" "room4" 22.3
"2022-12-07 04:25:12" "room5" 21.7
"2022-12-07 04:25:12" "room6" 21.7
"2022-12-07 04:25:12" "room7" 22
"2022-12-07 04:25:12" "room8" 22.3
"2022-12-07 04:25:12" "room9" 22.5
