"time" "room" "temp"
"2022-11-26 10:21:17" "room7" 20.8
"2022-11-26 10:21:17" "room8" NA
"2022-11-26 10:21:17" "room9" NA
"2022-11-26 11:17:23" "room0" 22.2
"2022-11-26 11:17:23" "room1" 21.7
"2022-11-26 11:17:23" "room2" 21.3
"2022-11-26 11:17:23" "room3" 20.9
"2022-11-26 11:17:23" "room4" 21.7
"2022-11-26 11:17:23" "room5" 20.5
"2022-11-26 11:17:23" "room6" 21.2
"2022-11-26 11:17:23" "room7" 20.8
"2022-11-26 11:17:23" "room8" 21.4
"2022-11-26 11:17:23" "room9" NA
"2022-11-26 12:35:24" "room0" 22.3
"2022-11-26 12:35:24" "room1" 21.7
"2022-11-26 12:35:24" "room2" 21.3
"2022-11-26 12:35:24" "room3" NA
"2022-11-26 12:35:24" "room4" NA
"2022-11-26 12:35:24" "room5" 20.6
"2022-11-26 12:35:24" "room6" 21.3
"2022-11-26 12:35:24" "room7" 20.9
"2022-11-26 12:35:24" "room8" 21.4
"2022-11-26 12:35:24" "room9" 21.8
"2022-11-26 13:26:28" "room0" 22.3
"2022-11-26 13:26:28" "room1" 21.7
"2022-11-26 13:26:28" "room2" 21.4
"2022-11-26 13:26:28" "room3" NA
"2022-11-26 13:26:28" "room4" NA
"2022-11-26 13:26:28" "room5" 20.6
"2022-11-26 13:26:28" "room6" 21.2
"2022-11-26 13:26:28" "room7" 20.9
"2022-11-26 13:26:28" "room8" 21.4
"2022-11-26 13:26:28" "room9" 21.8
"2022-11-26 14:17:46" "room0" NA
"2022-11-26 14:17:46" "room1" 21.7
"2022-11-26 14:17:46" "room2" NA
"2022-11-26 14:17:46" "room3" NA
"2022-11-26 14:17:46" "room4" NA
"2022-11-26 14:17:46" "room5" 20.6
"2022-11-26 14:17:46" "room6" NA
"2022-11-26 14:17:46" "room7" 20.9
"2022-11-26 14:17:46" "room8" NA
"2022-11-26 14:17:46" "room9" NA
"2022-11-26 15:20:29" "room0" 22.3
"2022-11-26 15:20:29" "room1" 22.4
"2022-11-26 15:20:29" "room2" 21.5
"2022-11-26 15:20:29" "room3" NA
"2022-11-26 15:20:29" "room4" NA
"2022-11-26 15:20:29" "room5" NA
"2022-11-26 15:20:29" "room6" NA
"2022-11-26 15:20:29" "room7" 20.8
"2022-11-26 15:20:29" "room8" 21.4
"2022-11-26 15:20:29" "room9" 21.7
"2022-11-26 16:26:57" "room0" 22.2
"2022-11-26 16:26:57" "room1" 22.3
"2022-11-26 16:26:57" "room2" 21.4
"2022-11-26 16:26:57" "room3" NA
"2022-11-26 16:26:57" "room4" 21.5
"2022-11-26 16:26:57" "room5" 20.5
"2022-11-26 16:26:57" "room6" NA
"2022-11-26 16:26:57" "room7" 20.8
"2022-11-26 16:26:57" "room8" 21.3
"2022-11-26 16:26:57" "room9" 21.7
"2022-11-26 17:21:43" "room0" NA
"2022-11-26 17:21:43" "room1" 22.2
"2022-11-26 17:21:43" "room2" NA
"2022-11-26 17:21:43" "room3" NA
"2022-11-26 17:21:43" "room4" 21.4
"2022-11-26 17:21:43" "room5" 20.5
"2022-11-26 17:21:43" "room6" NA
"2022-11-26 17:21:43" "room7" NA
"2022-11-26 17:21:43" "room8" 21.3
"2022-11-26 17:21:43" "room9" 21.7
"2022-11-26 18:24:42" "room0" 22.3
"2022-11-26 18:24:42" "room1" 22.1
"2022-11-26 18:24:42" "room2" 21.3
"2022-11-26 18:24:42" "room3" 20.9
"2022-11-26 18:24:42" "room4" 21.4
"2022-11-26 18:24:42" "room5" 20.5
"2022-11-26 18:24:42" "room6" NA
"2022-11-26 18:24:42" "room7" 20.7
"2022-11-26 18:24:42" "room8" 21.5
"2022-11-26 18:24:42" "room9" 21.7
"2022-11-26 19:17:18" "room0" 22.3
"2022-11-26 19:17:18" "room1" 22
"2022-11-26 19:17:18" "room2" 21.4
"2022-11-26 19:17:18" "room3" 20.9
"2022-11-26 19:17:18" "room4" 21.4
"2022-11-26 19:17:18" "room5" 20.5
"2022-11-26 19:17:18" "room6" 21.1
"2022-11-26 19:17:18" "room7" 20.7
"2022-11-26 19:17:18" "room8" 21.4
"2022-11-26 19:17:18" "room9" 21.7
"2022-11-26 20:21:08" "room0" 22.3
"2022-11-26 20:21:08" "room1" 22
"2022-11-26 20:21:08" "room2" 21.4
"2022-11-26 20:21:08" "room3" 20.9
"2022-11-26 20:21:08" "room4" 21.4
"2022-11-26 20:21:08" "room5" 20.5
"2022-11-26 20:21:08" "room6" 21.1
"2022-11-26 20:21:08" "room7" 20.8
"2022-11-26 20:21:08" "room8" 21.3
"2022-11-26 20:21:08" "room9" 21.7
"2022-11-26 21:18:42" "room0" 22.3
"2022-11-26 21:18:42" "room1" 21.9
"2022-11-26 21:18:42" "room2" 21.4
"2022-11-26 21:18:42" "room3" NA
"2022-11-26 21:18:42" "room4" 21.4
"2022-11-26 21:18:42" "room5" 20.4
"2022-11-26 21:18:42" "room6" 21.1
"2022-11-26 21:18:42" "room7" 20.8
"2022-11-26 21:18:42" "room8" 21.2
"2022-11-26 21:18:42" "room9" 21.7
"2022-11-26 22:19:40" "room0" NA
"2022-11-26 22:19:40" "room1" NA
"2022-11-26 22:19:40" "room2" 21.4
"2022-11-26 22:19:40" "room3" NA
"2022-11-26 22:19:40" "room4" 21.4
"2022-11-26 22:19:40" "room5" 20.4
"2022-11-26 22:19:40" "room6" NA
"2022-11-26 22:19:40" "room7" NA
"2022-11-26 22:19:40" "room8" 21.2
"2022-11-26 22:19:40" "room9" NA
"2022-11-26 23:20:35" "room0" 22.3
"2022-11-26 23:20:35" "room1" 21.8
"2022-11-26 23:20:35" "room2" NA
"2022-11-26 23:20:35" "room3" 21.1
"2022-11-26 23:20:35" "room4" 21.4
"2022-11-26 23:20:35" "room5" NA
"2022-11-26 23:20:35" "room6" NA
"2022-11-26 23:20:35" "room7" NA
"2022-11-26 23:20:35" "room8" 21.2
"2022-11-26 23:20:35" "room9" NA
"2022-11-27 01:48:08" "room0" 22
"2022-11-27 01:48:08" "room1" NA
"2022-11-27 01:48:08" "room2" NA
"2022-11-27 01:48:08" "room3" NA
"2022-11-27 01:48:08" "room4" 21.5
"2022-11-27 01:48:08" "room5" 20.4
"2022-11-27 01:48:08" "room6" 20.9
"2022-11-27 01:48:08" "room7" NA
"2022-11-27 01:48:08" "room8" 21.2
"2022-11-27 01:48:08" "room9" 21.7
"2022-11-27 03:09:31" "room0" 22.1
"2022-11-27 03:09:31" "room1" 21.7
"2022-11-27 03:09:31" "room2" 21.4
"2022-11-27 03:09:31" "room3" NA
"2022-11-27 03:09:31" "room4" 21.5
"2022-11-27 03:09:31" "room5" 20.4
"2022-11-27 03:09:31" "room6" 20.9
"2022-11-27 03:09:31" "room7" NA
"2022-11-27 03:09:31" "room8" 21.2
"2022-11-27 03:09:31" "room9" 21.7
"2022-11-27 04:25:12" "room0" 22.1
"2022-11-27 04:25:12" "room1" 21.7
"2022-11-27 04:25:12" "room2" 21.4
"2022-11-27 04:25:12" "room3" NA
"2022-11-27 04:25:12" "room4" NA
"2022-11-27 04:25:12" "room5" 20.4
"2022-11-27 04:25:12" "room6" 20.9
"2022-11-27 04:25:12" "room7" NA
"2022-11-27 04:25:12" "room8" 21.2
"2022-11-27 04:25:12" "room9" 21.7
"2022-11-27 05:19:02" "room0" 22
"2022-11-27 05:19:02" "room1" 21.7
"2022-11-27 05:19:02" "room2" 21.4
"2022-11-27 05:19:02" "room3" NA
"2022-11-27 05:19:02" "room4" NA
"2022-11-27 05:19:02" "room5" 20.4
"2022-11-27 05:19:02" "room6" 20.9
"2022-11-27 05:19:02" "room7" NA
"2022-11-27 05:19:02" "room8" 21.3
"2022-11-27 05:19:02" "room9" 21.7
"2022-11-27 06:26:15" "room0" 22
"2022-11-27 06:26:15" "room1" 21.7
"2022-11-27 06:26:15" "room2" NA
"2022-11-27 06:26:15" "room3" NA
"2022-11-27 06:26:15" "room4" NA
"2022-11-27 06:26:15" "room5" 20.4
"2022-11-27 06:26:15" "room6" 20.9
"2022-11-27 06:26:15" "room7" NA
"2022-11-27 06:26:15" "room8" NA
"2022-11-27 06:26:15" "room9" 21.7
"2022-11-27 07:19:05" "room0" 22.1
"2022-11-27 07:19:05" "room1" 21.7
"2022-11-27 07:19:05" "room2" 21.4
"2022-11-27 07:19:05" "room3" NA
"2022-11-27 07:19:05" "room4" NA
"2022-11-27 07:19:05" "room5" 20.4
"2022-11-27 07:19:05" "room6" 20.9
"2022-11-27 07:19:05" "room7" NA
"2022-11-27 07:19:05" "room8" 21.4
"2022-11-27 07:19:05" "room9" 21.7
"2022-11-27 08:25:34" "room0" 22.3
"2022-11-27 08:25:34" "room1" 21.6
"2022-11-27 08:25:34" "room2" 21.4
"2022-11-27 08:25:34" "room3" 21
"2022-11-27 08:25:34" "room4" 21.4
"2022-11-27 08:25:34" "room5" 20.4
"2022-11-27 08:25:34" "room6" 21
"2022-11-27 08:25:34" "room7" 21
"2022-11-27 08:25:34" "room8" 21.3
"2022-11-27 08:25:34" "room9" 21.8
"2022-11-27 09:21:18" "room0" 22.3
"2022-11-27 09:21:18" "room1" 21.6
"2022-11-27 09:21:18" "room2" 21.4
"2022-11-27 09:21:18" "room3" 21.1
"2022-11-27 09:21:18" "room4" 21.4
"2022-11-27 09:21:18" "room5" 20.5
"2022-11-27 09:21:18" "room6" NA
"2022-11-27 09:21:18" "room7" 20.5
"2022-11-27 09:21:18" "room8" NA
"2022-11-27 09:21:18" "room9" 21.8
"2022-11-27 10:21:24" "room0" 22.3
"2022-11-27 10:21:24" "room1" 21.6
"2022-11-27 10:21:24" "room2" 21.4
"2022-11-27 10:21:24" "room3" 21.2
"2022-11-27 10:21:24" "room4" 21.6
"2022-11-27 10:21:24" "room5" 20.5
"2022-11-27 10:21:24" "room6" 21.2
"2022-11-27 10:21:24" "room7" 20.8
"2022-11-27 10:21:24" "room8" 21.4
"2022-11-27 10:21:24" "room9" 21.8
"2022-11-27 11:18:00" "room0" 22.3
"2022-11-27 11:18:00" "room1" 21.6
"2022-11-27 11:18:00" "room2" 21.4
"2022-11-27 11:18:00" "room3" 21.2
"2022-11-27 11:18:00" "room4" 21.6
"2022-11-27 11:18:00" "room5" 20.6
"2022-11-27 11:18:00" "room6" 21.3
"2022-11-27 11:18:00" "room7" 20.9
"2022-11-27 11:18:00" "room8" 21.4
"2022-11-27 11:18:00" "room9" 21.8
"2022-11-27 12:35:17" "room0" NA
"2022-11-27 12:35:17" "room1" 21.7
"2022-11-27 12:35:17" "room2" 21.5
"2022-11-27 12:35:17" "room3" 21.2
"2022-11-27 12:35:17" "room4" 21.6
"2022-11-27 12:35:17" "room5" 20.7
"2022-11-27 12:35:17" "room6" 21.5
"2022-11-27 12:35:17" "room7" 20.9
"2022-11-27 12:35:17" "room8" 21.5
"2022-11-27 12:35:17" "room9" NA
"2022-11-27 13:26:51" "room0" 22.4
"2022-11-27 13:26:51" "room1" 21.9
"2022-11-27 13:26:51" "room2" NA
"2022-11-27 13:26:51" "room3" 21.3
"2022-11-27 13:26:51" "room4" 21.6
"2022-11-27 13:26:51" "room5" 20.7
"2022-11-27 13:26:51" "room6" 21.4
"2022-11-27 13:26:51" "room7" 21
"2022-11-27 13:26:51" "room8" 21.5
"2022-11-27 13:26:51" "room9" 21.8
"2022-11-27 14:18:26" "room0" 22.4
"2022-11-27 14:18:26" "room1" 22
"2022-11-27 14:18:26" "room2" 21.6
"2022-11-27 14:18:26" "room3" 21.3
"2022-11-27 14:18:26" "room4" 21.6
"2022-11-27 14:18:26" "room5" 20.7
"2022-11-27 14:18:26" "room6" 21.3
"2022-11-27 14:18:26" "room7" 21
"2022-11-27 14:18:26" "room8" 21.6
"2022-11-27 14:18:26" "room9" 21.8
"2022-11-27 15:20:53" "room0" 22.4
"2022-11-27 15:20:53" "room1" 21.9
"2022-11-27 15:20:53" "room2" NA
"2022-11-27 15:20:53" "room3" NA
"2022-11-27 15:20:53" "room4" NA
"2022-11-27 15:20:53" "room5" 20.7
"2022-11-27 15:20:53" "room6" 21.3
"2022-11-27 15:20:53" "room7" 20.9
"2022-11-27 15:20:53" "room8" NA
"2022-11-27 15:20:53" "room9" 21.8
"2022-11-27 16:27:17" "room0" NA
"2022-11-27 16:27:17" "room1" 21.9
"2022-11-27 16:27:17" "room2" 21.6
"2022-11-27 16:27:17" "room3" 21.3
"2022-11-27 16:27:17" "room4" NA
"2022-11-27 16:27:17" "room5" 20.7
"2022-11-27 16:27:17" "room6" 21.2
"2022-11-27 16:27:17" "room7" 20.9
"2022-11-27 16:27:17" "room8" NA
"2022-11-27 16:27:17" "room9" 21.8
"2022-11-27 17:18:23" "room0" 22.3
"2022-11-27 17:18:23" "room1" 22
"2022-11-27 17:18:23" "room2" 21.6
"2022-11-27 17:18:23" "room3" 21.3
"2022-11-27 17:18:23" "room4" 21.6
"2022-11-27 17:18:23" "room5" 20.7
"2022-11-27 17:18:23" "room6" 21.1
"2022-11-27 17:18:23" "room7" 20.9
"2022-11-27 17:18:23" "room8" 21.7
"2022-11-27 17:18:23" "room9" 21.8
"2022-11-27 18:24:04" "room0" NA
"2022-11-27 18:24:04" "room1" 21.9
"2022-11-27 18:24:04" "room2" 21.7
"2022-11-27 18:24:04" "room3" 21.4
"2022-11-27 18:24:04" "room4" 21.5
"2022-11-27 18:24:04" "room5" 20.8
"2022-11-27 18:24:04" "room6" 21.1
"2022-11-27 18:24:04" "room7" 20.9
"2022-11-27 18:24:04" "room8" 21.6
"2022-11-27 18:24:04" "room9" 21.8
"2022-11-27 19:18:03" "room0" 22.3
"2022-11-27 19:18:03" "room1" 22.1
"2022-11-27 19:18:03" "room2" NA
"2022-11-27 19:18:03" "room3" NA
"2022-11-27 19:18:03" "room4" 21.5
"2022-11-27 19:18:03" "room5" 20.6
"2022-11-27 19:18:03" "room6" 21.1
"2022-11-27 19:18:03" "room7" 20.9
"2022-11-27 19:18:03" "room8" 21.6
"2022-11-27 19:18:03" "room9" NA
"2022-11-27 20:21:02" "room0" NA
"2022-11-27 20:21:02" "room1" NA
"2022-11-27 20:21:02" "room2" 21.6
"2022-11-27 20:21:02" "room3" NA
"2022-11-27 20:21:02" "room4" NA
"2022-11-27 20:21:02" "room5" 20.6
"2022-11-27 20:21:02" "room6" 21.1
"2022-11-27 20:21:02" "room7" 20.9
"2022-11-27 20:21:02" "room8" 21.6
"2022-11-27 20:21:02" "room9" NA
"2022-11-27 21:18:23" "room0" 22.5
"2022-11-27 21:18:23" "room1" 22.2
"2022-11-27 21:18:23" "room2" 21.6
"2022-11-27 21:18:23" "room3" 21.4
"2022-11-27 21:18:23" "room4" 21.5
"2022-11-27 21:18:23" "room5" 20.5
"2022-11-27 21:18:23" "room6" 21.1
"2022-11-27 21:18:23" "room7" 20.9
"2022-11-27 21:18:23" "room8" 21.5
"2022-11-27 21:18:23" "room9" 21.8
"2022-11-27 22:21:48" "room0" 22.4
"2022-11-27 22:21:48" "room1" 22.2
"2022-11-27 22:21:48" "room2" NA
"2022-11-27 22:21:48" "room3" 21.4
"2022-11-27 22:21:48" "room4" 21.7
"2022-11-27 22:21:48" "room5" 20.5
"2022-11-27 22:21:48" "room6" 21.1
"2022-11-27 22:21:48" "room7" NA
"2022-11-27 22:21:48" "room8" 21.6
"2022-11-27 22:21:48" "room9" 21.8
"2022-11-27 23:22:29" "room0" 22.4
"2022-11-27 23:22:29" "room1" 22.3
"2022-11-27 23:22:29" "room2" NA
"2022-11-27 23:22:29" "room3" 21.4
"2022-11-27 23:22:29" "room4" 21.7
"2022-11-27 23:22:29" "room5" 20.5
"2022-11-27 23:22:29" "room6" 21.1
"2022-11-27 23:22:29" "room7" 21.1
"2022-11-27 23:22:29" "room8" 21.7
"2022-11-27 23:22:29" "room9" 21.8
"2022-11-28 01:39:15" "room0" 22.3
"2022-11-28 01:39:15" "room1" 22.3
"2022-11-28 01:39:15" "room2" 21.7
"2022-11-28 01:39:15" "room3" 21.3
"2022-11-28 01:39:15" "room4" 21.8
"2022-11-28 01:39:15" "room5" 20.5
"2022-11-28 01:39:15" "room6" 21.1
"2022-11-28 01:39:15" "room7" 21.2
"2022-11-28 01:39:15" "room8" 21.6
"2022-11-28 01:39:15" "room9" 21.9
"2022-11-28 03:00:25" "room0" 22.3
"2022-11-28 03:00:25" "room1" 22.3
"2022-11-28 03:00:25" "room2" 21.7
"2022-11-28 03:00:25" "room3" 21.3
"2022-11-28 03:00:25" "room4" 21.8
"2022-11-28 03:00:25" "room5" 20.5
"2022-11-28 03:00:25" "room6" 21.1
"2022-11-28 03:00:25" "room7" 21.2
"2022-11-28 03:00:25" "room8" 21.6
"2022-11-28 03:00:25" "room9" 22
"2022-11-28 03:37:01" "room0" 22.3
"2022-11-28 03:37:01" "room1" 22.3
"2022-11-28 03:37:01" "room2" 21.6
"2022-11-28 03:37:01" "room3" 21.3
"2022-11-28 03:37:01" "room4" 21.9
"2022-11-28 03:37:01" "room5" 20.5
"2022-11-28 03:37:01" "room6" 21.1
"2022-11-28 03:37:01" "room7" 21.2
"2022-11-28 03:37:01" "room8" 21.6
"2022-11-28 03:37:01" "room9" NA
"2022-11-28 04:25:57" "room0" NA
"2022-11-28 04:25:57" "room1" 22.3
"2022-11-28 04:25:57" "room2" 21.6
"2022-11-28 04:25:57" "room3" 21.4
"2022-11-28 04:25:57" "room4" 21.9
"2022-11-28 04:25:57" "room5" NA
"2022-11-28 04:25:57" "room6" 21.1
"2022-11-28 04:25:57" "room7" 21.2
"2022-11-28 04:25:57" "room8" NA
"2022-11-28 04:25:57" "room9" 22
"2022-11-28 05:19:42" "room0" NA
"2022-11-28 05:19:42" "room1" 22.2
"2022-11-28 05:19:42" "room2" NA
"2022-11-28 05:19:42" "room3" NA
"2022-11-28 05:19:42" "room4" NA
"2022-11-28 05:19:42" "room5" NA
"2022-11-28 05:19:42" "room6" 21.1
"2022-11-28 05:19:42" "room7" 21.2
"2022-11-28 05:19:42" "room8" 21.6
"2022-11-28 05:19:42" "room9" NA
"2022-11-28 06:27:03" "room0" 22.3
"2022-11-28 06:27:03" "room1" NA
"2022-11-28 06:27:03" "room2" NA
"2022-11-28 06:27:03" "room3" 21.4
"2022-11-28 06:27:03" "room4" 21.8
"2022-11-28 06:27:03" "room5" 20.5
"2022-11-28 06:27:03" "room6" 21.1
"2022-11-28 06:27:03" "room7" NA
"2022-11-28 06:27:03" "room8" 21.6
"2022-11-28 06:27:03" "room9" 22
"2022-11-28 07:19:23" "room0" NA
"2022-11-28 07:19:23" "room1" 22.2
"2022-11-28 07:19:23" "room2" 21.7
"2022-11-28 07:19:23" "room3" 21.4
"2022-11-28 07:19:23" "room4" NA
"2022-11-28 07:19:23" "room5" NA
"2022-11-28 07:19:23" "room6" 21.2
"2022-11-28 07:19:23" "room7" NA
"2022-11-28 07:19:23" "room8" 21.6
"2022-11-28 07:19:23" "room9" 22
"2022-11-28 08:28:35" "room0" 22.3
"2022-11-28 08:28:35" "room1" NA
"2022-11-28 08:28:35" "room2" 21.9
"2022-11-28 08:28:35" "room3" 21.4
"2022-11-28 08:28:35" "room4" 21.6
"2022-11-28 08:28:35" "room5" 20.5
"2022-11-28 08:28:35" "room6" 21.2
"2022-11-28 08:28:35" "room7" 21.1
"2022-11-28 08:28:35" "room8" 21.5
"2022-11-28 08:28:35" "room9" 22
"2022-11-28 09:21:11" "room0" 22.3
"2022-11-28 09:21:11" "room1" 22.1
"2022-11-28 09:21:11" "room2" 21.8
"2022-11-28 09:21:11" "room3" 21.5
"2022-11-28 09:21:11" "room4" 21.6
"2022-11-28 09:21:11" "room5" 20.5
"2022-11-28 09:21:11" "room6" 21.2
"2022-11-28 09:21:11" "room7" 21.1
"2022-11-28 09:21:11" "room8" 21.5
"2022-11-28 09:21:11" "room9" 22
"2022-11-28 10:23:11" "room0" 22.4
"2022-11-28 10:23:11" "room1" 22
"2022-11-28 10:23:11" "room2" 21.8
"2022-11-28 10:23:11" "room3" 21.6
"2022-11-28 10:23:11" "room4" 21.5
"2022-11-28 10:23:11" "room5" 20.6
"2022-11-28 10:23:11" "room6" 21.4
"2022-11-28 10:23:11" "room7" 21.1
"2022-11-28 10:23:11" "room8" 21.5
"2022-11-28 10:23:11" "room9" 22
"2022-11-28 11:19:16" "room0" 22.4
"2022-11-28 11:19:16" "room1" 22
"2022-11-28 11:19:16" "room2" 21.8
"2022-11-28 11:19:16" "room3" 21.6
"2022-11-28 11:19:16" "room4" 21.5
"2022-11-28 11:19:16" "room5" 20.6
"2022-11-28 11:19:16" "room6" 21.4
"2022-11-28 11:19:16" "room7" 21.1
"2022-11-28 11:19:16" "room8" 21.5
"2022-11-28 11:19:16" "room9" 22
"2022-11-28 12:39:28" "room0" 22.5
"2022-11-28 12:39:28" "room1" NA
"2022-11-28 12:39:28" "room2" NA
"2022-11-28 12:39:28" "room3" 21.6
"2022-11-28 12:39:28" "room4" NA
"2022-11-28 12:39:28" "room5" 20.7
"2022-11-28 12:39:28" "room6" 21.5
"2022-11-28 12:39:28" "room7" 21.1
"2022-11-28 12:39:28" "room8" 21.5
"2022-11-28 12:39:28" "room9" 21.9
"2022-11-28 13:37:22" "room0" 22.5
"2022-11-28 13:37:22" "room1" NA
"2022-11-28 13:37:22" "room2" 21.8
"2022-11-28 13:37:22" "room3" 21.6
"2022-11-28 13:37:22" "room4" 21.5
"2022-11-28 13:37:22" "room5" 20.7
"2022-11-28 13:37:22" "room6" 21.5
"2022-11-28 13:37:22" "room7" 21.2
"2022-11-28 13:37:22" "room8" 21.5
"2022-11-28 13:37:22" "room9" 21.9
"2022-11-28 14:19:40" "room0" 22.5
"2022-11-28 14:19:40" "room1" 22
"2022-11-28 14:19:40" "room2" 21.8
"2022-11-28 14:19:40" "room3" 21.7
"2022-11-28 14:19:40" "room4" 21.5
"2022-11-28 14:19:40" "room5" 20.7
"2022-11-28 14:19:40" "room6" 21.5
"2022-11-28 14:19:40" "room7" 21.2
"2022-11-28 14:19:40" "room8" 21.5
"2022-11-28 14:19:40" "room9" 21.9
"2022-11-28 15:19:48" "room0" 22.5
"2022-11-28 15:19:48" "room1" 22
"2022-11-28 15:19:48" "room2" 21.8
"2022-11-28 15:19:48" "room3" 21.7
"2022-11-28 15:19:48" "room4" 21.5
"2022-11-28 15:19:48" "room5" 20.7
"2022-11-28 15:19:48" "room6" 21.4
"2022-11-28 15:19:48" "room7" 21.1
"2022-11-28 15:19:48" "room8" 21.5
"2022-11-28 15:19:48" "room9" 21.9
"2022-11-28 16:24:54" "room0" NA
"2022-11-28 16:24:54" "room1" 22
"2022-11-28 16:24:54" "room2" NA
"2022-11-28 16:24:54" "room3" NA
"2022-11-28 16:24:54" "room4" 21.5
"2022-11-28 16:24:54" "room5" NA
"2022-11-28 16:24:54" "room6" 21.4
"2022-11-28 16:24:54" "room7" NA
"2022-11-28 16:24:54" "room8" NA
"2022-11-28 16:24:54" "room9" 21.9
"2022-11-28 17:25:14" "room0" 22.4
"2022-11-28 17:25:14" "room1" 22
"2022-11-28 17:25:14" "room2" 21.8
"2022-11-28 17:25:14" "room3" 21.6
"2022-11-28 17:25:14" "room4" 21.5
"2022-11-28 17:25:14" "room5" 20.6
"2022-11-28 17:25:14" "room6" 21.3
"2022-11-28 17:25:14" "room7" 21.1
"2022-11-28 17:25:14" "room8" 21.5
"2022-11-28 17:25:14" "room9" 21.9
"2022-11-28 18:26:40" "room0" NA
"2022-11-28 18:26:40" "room1" 22
"2022-11-28 18:26:40" "room2" 21.8
"2022-11-28 18:26:40" "room3" 21.7
"2022-11-28 18:26:40" "room4" 21.5
"2022-11-28 18:26:40" "room5" NA
"2022-11-28 18:26:40" "room6" 21.4
"2022-11-28 18:26:40" "room7" NA
"2022-11-28 18:26:40" "room8" 21.5
"2022-11-28 18:26:40" "room9" NA
"2022-11-28 19:17:08" "room0" 22.5
"2022-11-28 19:17:08" "room1" 22
"2022-11-28 19:17:08" "room2" 21.8
"2022-11-28 19:17:08" "room3" 21.7
"2022-11-28 19:17:08" "room4" 21.4
"2022-11-28 19:17:08" "room5" 20.6
"2022-11-28 19:17:08" "room6" 21.4
"2022-11-28 19:17:08" "room7" 21.1
"2022-11-28 19:17:08" "room8" 21.5
"2022-11-28 19:17:08" "room9" 22
"2022-11-28 20:22:19" "room0" 22.4
"2022-11-28 20:22:19" "room1" 22
"2022-11-28 20:22:19" "room2" 21.9
"2022-11-28 20:22:19" "room3" 21.7
"2022-11-28 20:22:19" "room4" 21.6
"2022-11-28 20:22:19" "room5" 20.7
"2022-11-28 20:22:19" "room6" NA
"2022-11-28 20:22:19" "room7" NA
"2022-11-28 20:22:19" "room8" NA
"2022-11-28 20:22:19" "room9" 22
"2022-11-28 21:21:19" "room0" 22.3
"2022-11-28 21:21:19" "room1" 22.1
"2022-11-28 21:21:19" "room2" 21.9
"2022-11-28 21:21:19" "room3" 21.7
"2022-11-28 21:21:19" "room4" 21.7
"2022-11-28 21:21:19" "room5" 20.7
"2022-11-28 21:21:19" "room6" 21.4
"2022-11-28 21:21:19" "room7" 21.2
"2022-11-28 21:21:19" "room8" 21.5
"2022-11-28 21:21:19" "room9" 22
"2022-11-28 22:20:35" "room0" 22.4
"2022-11-28 22:20:35" "room1" 22.1
"2022-11-28 22:20:35" "room2" 21.9
"2022-11-28 22:20:35" "room3" 21.7
"2022-11-28 22:20:35" "room4" 21.8
"2022-11-28 22:20:35" "room5" 20.7
"2022-11-28 22:20:35" "room6" 21.3
"2022-11-28 22:20:35" "room7" 21.3
"2022-11-28 22:20:35" "room8" 21.5
"2022-11-28 22:20:35" "room9" 22
"2022-11-28 23:24:54" "room0" 22.4
"2022-11-28 23:24:54" "room1" 22.2
"2022-11-28 23:24:54" "room2" 21.9
"2022-11-28 23:24:54" "room3" 21.7
"2022-11-28 23:24:54" "room4" 21.7
"2022-11-28 23:24:54" "room5" 20.7
"2022-11-28 23:24:54" "room6" 21.3
"2022-11-28 23:24:54" "room7" 21.4
"2022-11-28 23:24:54" "room8" 21.5
"2022-11-28 23:24:54" "room9" 22
"2022-11-29 01:40:10" "room0" 22.4
"2022-11-29 01:40:10" "room1" 22.2
"2022-11-29 01:40:10" "room2" 21.9
"2022-11-29 01:40:10" "room3" 21.6
"2022-11-29 01:40:10" "room4" 21.7
"2022-11-29 01:40:10" "room5" 20.9
"2022-11-29 01:40:10" "room6" 21.3
"2022-11-29 01:40:10" "room7" 21.4
"2022-11-29 01:40:10" "room8" 21.7
"2022-11-29 01:40:10" "room9" 22
"2022-11-29 02:56:24" "room0" 22.4
"2022-11-29 02:56:24" "room1" 22.3
"2022-11-29 02:56:24" "room2" 21.9
"2022-11-29 02:56:24" "room3" 21.6
"2022-11-29 02:56:24" "room4" 21.8
"2022-11-29 02:56:24" "room5" 20.9
"2022-11-29 02:56:24" "room6" 21.3
"2022-11-29 02:56:24" "room7" 21.4
"2022-11-29 02:56:24" "room8" 21.7
"2022-11-29 02:56:24" "room9" 22
"2022-11-29 03:30:52" "room0" 22.4
"2022-11-29 03:30:52" "room1" 22.3
"2022-11-29 03:30:52" "room2" 21.9
"2022-11-29 03:30:52" "room3" 21.6
"2022-11-29 03:30:52" "room4" 21.8
"2022-11-29 03:30:52" "room5" 20.9
"2022-11-29 03:30:52" "room6" 21.3
"2022-11-29 03:30:52" "room7" 21.4
"2022-11-29 03:30:52" "room8" 21.7
"2022-11-29 03:30:52" "room9" 22
"2022-11-29 04:26:05" "room0" 22.4
"2022-11-29 04:26:05" "room1" 22.3
"2022-11-29 04:26:05" "room2" 21.9
"2022-11-29 04:26:05" "room3" 21.7
"2022-11-29 04:26:05" "room4" 21.8
"2022-11-29 04:26:05" "room5" 20.9
"2022-11-29 04:26:05" "room6" 21.3
"2022-11-29 04:26:05" "room7" 21.4
